,title,url,org,top_topics,flesch
3345,First Draft: Clinton Campaign Rebuffs Sanders on Latino Vote in Nevada,http://www.nytimes.com/politics/first-draft/2016/02/21/clinton-campaign-enlists-polling-firm-to-try-and-rebut-sanders-claim-on-winning-latino-vote-in-nevada/,nyt,{u'Immigration': 0.9134405862758554},9.5
3346,"First Draft: Clinton, Sanders and O’Malley Save Sharpest Jabs for G.O.P. in Vegas",http://www.nytimes.com/politics/first-draft/2016/01/07/clinton-sanders-and-omalley-save-sharpest-jabs-for-g-o-p-in-vegas/,nyt,"{u'Immigration': 0.7209321071408832, u'Personality': 0.17098160386058645}",8.7
3349,First Draft: Digital Ads for Hillary Clinton Focus on Young Women and Equal Pay,http://www.nytimes.com/politics/first-draft/2016/02/29/digital-ads-for-hillary-clinton-focus-on-young-women-and-equal-pay/,nyt,"{u'Campaign Finance': 0.8212482469091561, u'Personality': 0.15378799229854406}",9.5
3352,First Draft: George Soros Donated Millions to Pro-Hillary Clinton Group in 2015,http://www.nytimes.com/politics/first-draft/2016/02/01/george-soros-donated-millions-to-pro-hillary-clinton-group-in-2015/,nyt,{u'Campaign Finance': 0.8604868107772873},7.2
3353,"First Draft: ‘Hillarycare’ Failed, But Hillary Clinton Reminds Voters She Tried",http://www.nytimes.com/politics/first-draft/2016/01/23/hillarycare-failed-but-hillary-clinton-reminds-voters-she-tried/,nyt,"{u'Health Care': 0.6929758959936245, u'Economy': 0.21881125062663276}",8.4
3355,First Draft: Hillary Clinton Criticizes Bernie Sanders and Ted Cruz on Healthcare,http://www.nytimes.com/politics/first-draft/2016/01/30/hillary-clinton-criticizes-bernie-sanders-and-ted-cruz-on-healthcare/,nyt,"{u'Health Care': 0.7003738446233997, u'Personality': 0.2942174957983885}",6.4
3356,First Draft: Hillary Clinton Defends Speaking Fees Paid by Wall Street Firms,http://www.nytimes.com/politics/first-draft/2016/01/22/hillary-clinton-defends-speaking-fees-paid-by-wall-street-firms/,nyt,{u'Financial Regulation': 0.8233575601606401},8.7
3357,First Draft: Hillary Clinton Dismisses Bernie Sanders’s Criticism of Groups Backing Her,http://www.nytimes.com/politics/first-draft/2016/01/20/hillary-clinton-dismisses-bernie-sanderss-criticism-of-groups-backing-her/,nyt,"{u'Abortion': 0.3828231323920066, u'Guns': 0.1730992602721167, u'Economy': 0.30262626359076383}",9.9
3359,First Draft: Hillary Clinton Leads in Fund-Raising From Lobbyists,http://www.nytimes.com/politics/first-draft/2016/02/01/hillary-clinton-leads-in-fund-raising-from-lobbyists/,nyt,"{u'Campaign Finance': 0.5614720015529465, u'Foreign Policy/National Security': 0.1963669612501477}",10.3
3361,First Draft: Hillary Clinton Promises Not to Be ‘Deporter in Chief’,http://www.nytimes.com/politics/first-draft/2016/01/12/hillary-clinton-promises-not-to-be-deporter-in-chief/,nyt,"{u'Immigration': 0.8044638656375054, u'Personality': 0.19111368534206322}",8.4
3364,First Draft: Hillary Clinton’s Campaign Seeks to Portray Bernie Sanders as a Deceptive Candidate,http://www.nytimes.com/politics/first-draft/2016/02/07/hillary-clintons-campaign-seeks-to-portray-bernie-sanders-as-a-deceptive-candidate/,nyt,"{u'Campaign Finance': 0.5386441416619202, u'Veterans': 0.11386910525246546, u'Personality': 0.33197907816604416}",8.4
3365,First Draft: Hillary Clinton Tells Democrats in Iowa: ‘I Need You’,http://www.nytimes.com/politics/first-draft/2016/01/04/hillary-clinton-tells-democrats-in-iowa-i-need-you/,nyt,"{u'Health Care': 0.58845660887911, u'Personality': 0.3905661155653817}",5.6
3366,First Draft: Hillary Clinton to Highlight Core Supporters on Anniversary of Roe v. Wade,http://www.nytimes.com/politics/first-draft/2016/01/22/hillary-clinton-to-highlight-core-supporters-on-anniversary-of-roe-v-wade/,nyt,"{u'Campaign Finance': 0.11659348530677487, u'Abortion': 0.45157810159669975, u'Personality': 0.4276646833911284}",8.7
3367,First Draft: Hillary Clinton to Open Asian-American Outreach Effort in California,http://www.nytimes.com/politics/first-draft/2016/01/07/hillary-clinton-to-open-asian-american-outreach-effort-in-california/,nyt,"{u'Immigration': 0.5532318156252826, u'Personality': 0.42706393000659637}",9.5
3370,First Draft: Major Donors to Clinton Include Napster Co-Founder,http://www.nytimes.com/politics/first-draft/2016/02/14/major-donors-to-clinton-include-napster-co-founder/,nyt,"{u'Campaign Finance': 0.8175087558227653, u'Immigration': 0.1602631357668875}",10.3
3373,"First Draft: Planned Parenthood, In Its First Primary Endorsement, Backs Hillary Clinton",http://www.nytimes.com/politics/first-draft/2016/01/07/planned-parenthood-in-its-first-primary-endorsement-backs-hillary-clinton/,nyt,{u'Abortion': 0.9583510244881748},11.9
3374,First Draft: ‘Super PAC’ Backing Hillary Clinton Says It Will Raise More Than It Did in ’12,http://www.nytimes.com/politics/first-draft/2016/01/29/super-pac-backing-hillary-clinton-says-it-is-raising-more-than-it-did-for-obama/,nyt,{u'Campaign Finance': 0.9444789866829901},13.0
3377,First on CNN: Conservative super PAC to air ad hitting Clinton on paid speech transcripts,http://www.cnn.com/2016/02/26/politics/hillary-clinton-pac-ad-speech-transcripts/index.html,cnn,{u'Campaign Finance': 0.9120147523303118},9.9
3379,Former HHS Secretary Sebelius endorses Clinton,http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/kathleen-sebelius-hillary-clinton-219623,politico,"{u'Foreign Policy/National Security': 0.5575922594820104, u'Personality': 0.433334661041579}",10.3
3388,George Soros contributed $8 million to pro-Clinton super PACs in 2015,http://feeds.foxnews.com/~r/foxnews/politics/~3/XggYqY4DTYQ/george-soros-contributed-8-million-to-pro-clinton-super-pacs-in-2015.html,fox,"{u'Campaign Finance': 0.8336589210757576, u'Personality': 0.12127257085195102}",9.5
3393,GOP Debate Analysis; Is Hillary Clinton in Trouble in Nevada?,http://feeds.foxnews.com/~r/foxnews/national/~3/XaQTt2gL9oY/gop-debate-analysis-is-hillary-clinton-in-trouble-in-nevada.html,fox,{u'Foreign Policy/National Security': 0.9714272022152421},9.1
3402,"Health Care Politics Hurt Clinton For Years, Then Saved Her In Iowa",http://www.huffingtonpost.com/2016/02/01/hillary-clinton-iowa-health-care_n_9138492.html,huffpo,{u'Health Care': 0.9274701937138529},8.4
3405,Here's The Clinton-Sanders Health Care Fight In One Exchange,http://www.huffingtonpost.com/2016/02/04/clinton-sanders-health-care_n_9164038.html,huffpo,{u'Health Care': 0.9899919229174929},10.7
3411,Hillary Clinton and Bernie Sanders Ads Diverge on Road to Caucuses,http://www.nytimes.com/2016/01/22/us/politics/hillary-clinton-and-bernie-sanders-ads-diverge-on-road-to-caucuses.html,nyt,"{u'Foreign Policy/National Security': 0.6347540866471798, u'Personality': 0.3443659179636144}",8.0
3416,Hillary Clinton and Ted Cruz are making the Supreme Court a campaign issue,http://www.latimes.com/la-ol-supremecourt-clinton-cruz-20160111-story.html,latimes,{u'Abortion': 0.8407065033083957},11.9
3423,"Hillary Clinton, Bernie Sanders, Wall Street, and America 2.0x",http://www.huffingtonpost.com/charles-ferguson/hillary-clinton-bernie-sa_b_9172128.html,huffpo,{u'Financial Regulation': 0.9590481040217868},9.9
3426,Hillary Clinton campaign chairman tells super PAC to 'chill out',http://www.latimes.com/la-na-hillary-clinton-super-pac-20160117-story.html,latimes,"{u'Campaign Finance': 0.6956617207153339, u'Personality': 0.2954541374310975}",10.7
3428,Hillary Clinton camp attacks Bernie Sanders' consistency,http://www.cnn.com/2016/01/22/politics/hillary-clinton-bernie-sanders-flip-flops/index.html,cnn,"{u'Foreign Policy/National Security': 0.8067816546389046, u'Personality': 0.17661142487248352}",12.3
3429,Hillary Clinton comes out against deportation raids in break with Obama,http://feeds.foxnews.com/~r/foxnews/most-popular/~3/G1KO2gCi0fI/hillary-clinton-comes-out-against-deportation-raids-in-break-with-obama.html,fox,{u'Immigration': 0.978240294091675},9.5
3430,Hillary Clinton confronts her 43 percent problem,http://www.politico.com/story/2016/01/hillary-clinton-43-percent-problem-218405,politico,"{u'Financial Regulation': 0.8055738106263015, u'Personality': 0.18430964636965522}",10.3
3435,Hillary Clinton faces one problem she didn't expect: Money,http://www.latimes.com/la-na-clinton-money-20160218-story.html,latimes,"{u'Campaign Finance': 0.7787035128572489, u'Personality': 0.19750889528716012}",10.3
3439,Hillary Clinton hopes for strong Latino turnout in Nevada,http://www.cnn.com/2016/02/20/politics/nevada-caucus-democrats-2016/index.html,cnn,{u'Immigration': 0.9386475030330039},13.0
3442,Hillary Clinton Is Botching Her Best Chance To Win,http://www.huffingtonpost.com/2016/01/14/hillary-clinton-is-botching-this_n_8987930.html,huffpo,"{u'Health Care': 0.5133716688320078, u'Financial Regulation': 0.3893954287415835}",8.0
3447,Hillary Clinton Just Won The Nevada Caucus,http://www.huffingtonpost.com/2016/02/19/hillary-clinton-nevada-caucus_n_9283132.html,huffpo,{u'Immigration': 0.810113682281837},11.5
3451,Hillary Clinton Launches Push to Iowa Caucuses Warning of GOP President,http://blogs.wsj.com/washwire/2016/01/04/hillary-clinton-launches-push-to-iowa-caucuses-warning-of-gop-president/,wsj,"{u'Health Care': 0.8538702633503957, u'Personality': 0.12955800488014213}",9.1
3457,Hillary Clinton Opposes Immigration Raids; Backs ‘Due Process’ for Undocumented Children,http://blogs.wsj.com/washwire/2016/01/12/hillary-clinton-opposes-immigration-raids-backs-due-process-for-undocumented-children/,wsj,{u'Immigration': 0.9361265646493},8.4
3460,Hillary Clinton Pledges To Take On Immigration Reform In First 100 Days,http://www.huffingtonpost.com/2016/02/18/hillary-clinton-nevada-immigration_n_9270324.html,huffpo,{u'Immigration': 0.9420841171104964},10.3
3462,"Hillary Clinton Raises Her Voice, and a Debate Over Speech and Sexism Rages",http://www.nytimes.com/2016/02/05/us/politics/hillary-clinton-speeches-sexism.html,nyt,{u'Financial Regulation': 0.9088906487189178},8.4
3464,Hillary Clinton reveals her plan to revise--not repeal or replace--Obamacare,http://www.latimes.com/la-fi-mh-hillary-clinton-reveals-her-plan-obamacare-20160223-column.html,latimes,{u'Health Care': 0.9972265789955699},13.1
3477,Hillary Clinton Sharpens Focus After Democratic Debate Tussles,http://www.nytimes.com/2016/02/13/us/politics/hillary-clinton-sharpens-focus-after-democratic-debate-tussles.html,nyt,{u'Campaign Finance': 0.9196430988253247},7.6
3484,Hillary Clinton's problem: Too much prose.,http://www.latimes.com/la-oe-0207-mcmanus-clinton-poetry-prose-20160207-column.html,latimes,"{u'Campaign Finance': 0.651601507481063, u'Personality': 0.3121203789687296}",9.5
3489,Hillary Clinton Takes Issue With Sanders Remarks on ‘Establishment’ Liberal Groups,http://blogs.wsj.com/washwire/2016/01/20/hillary-clinton-takes-issue-with-sanders-remarks-on-establishment-liberal-groups/,wsj,{u'Abortion': 0.9297866314556227},8.0
3491,Hillary Clinton thinks Obama on the Supreme Court is a 'great idea',http://www.politico.com/story/2016/01/clinton-obama-supreme-court-218259,politico,"{u'Campaign Finance': 0.2612372701820953, u'Abortion': 0.5744878213329482, u'Personality': 0.14690830895087717}",10.3
3495,Hillary Clinton Tries to Show Softer Side in Iowa’s Final Days,http://blogs.wsj.com/washwire/2016/01/29/hillary-clinton-tries-to-show-softer-side-in-iowas-final-days/,wsj,"{u'Health Care': 0.6117318501444513, u'Personality': 0.3676208024553189}",6.4
3496,"Hillary Clinton tweaks her 'safe, legal and rare' abortion mantra",http://www.latimes.com/la-ol-hillaryclinton-abortion-campaign-20160209-story.html,latimes,"{u'Abortion': 0.8593787398808195, u'Personality': 0.1352617608133827}",10.7
3505,How Clinton is plotting to go after Trump,http://www.politico.com/story/2016/02/hillary-clinton-donald-trump-iowa-218510,politico,"{u'Campaign Finance': 0.8205322604573585, u'Personality': 0.17044791313758403}",8.3
3521,"If Hillary Clinton Isn't Influenced by Wall Street Cash, Then Why Overturn Citizens United?",http://www.huffingtonpost.com/h-a-goodman/if-hillary-clinton-isnt-influenced-by-wall-street-cash_b_9165672.html,huffpo,"{u'Campaign Finance': 0.7165260111719337, u'Financial Regulation': 0.242953615902525}",11.9
3528,"In contentious debate, Clinton and Sanders both claim 'progressive' mantle",http://feeds.reuters.com/~r/reuters/MostRead/~3/rg2wBzFqM5s/story01.htm,reuters,"{u'Campaign Finance': 0.6978700439466442, u'Personality': 0.20802404745200673}",11.1
3529,"In Democratic Debate, Clinton the Doer Battles Sanders the Dreamer",http://blogs.wsj.com/washwire/2016/02/05/in-democratic-debate-clinton-the-doer-battles-sanders-the-dreamer/,wsj,"{u'Health Care': 0.34417630613688766, u'Foreign Policy/National Security': 0.6178742603215083}",9.5
3530,"In Democratic Debate, Hillary Clinton Paints Bernie Sanders’s Plans as Unrealistic",http://www.nytimes.com/2016/02/12/us/politics/democratic-debate.html,nyt,{u'Health Care': 0.9698912768092572},8.7
3535,"In New Ad, Bernie Sanders Hits Clinton on Wall Street Campaign Donations",http://blogs.wsj.com/washwire/2016/01/14/in-new-ad-bernie-sanders-hits-clinton-wall-street-campaign-donations/,wsj,{u'Financial Regulation': 0.8646114732243516},7.6
3541,Insiders: Trump and Clinton will carry Iowa,http://www.politico.com/story/2016/02/insiders-trump-and-clinton-will-carry-iowa-218492,politico,"{u'Campaign Finance': 0.5112472124737268, u'Personality': 0.4203538506565509}",8.7
3543,Inside the Clintons’ Plan to Defeat Donald Trump,http://www.nytimes.com/2016/03/01/us/politics/hillary-clinton-donald-trump-general-election.html,nyt,"{u'Campaign Finance': 0.625770406981328, u'Abortion': 0.11326693618062328, u'Personality': 0.24782350229211886}",7.6
3544,"IN THE HOT SEAT: Sanders campaign accuses Clinton of flip-flopping, calls out her Wall Street connections",http://www.foxnews.com/politics/2016/02/07/sanders-pushes-clinton-to-defend-wall-street-contributions-speaking-fees.html,fox,"{u'Campaign Finance': 0.5418650551554786, u'Ethics': 0.16233905541694327, u'Financial Regulation': 0.2398534236504166}",10.7
3546,"Iowa caucuses show a three-man race for GOP, and bad news for Hillary Clinton",http://www.latimes.com/la-na-iowa-caucuses-takeaways-20160201-htmlstory.html,latimes,"{u'Campaign Finance': 0.506561643037511, u'Personality': 0.48552057113164154}",8.0
3553,Is Clinton really a victim of most negative campaign in Democratic history?,http://www.mcclatchydc.com/news/politics-government/election/article59130543.html,mcclatchy,{u'Campaign Finance': 0.9133378404077286},8.7
3558,It's Already Looking Like Trump vs. Clinton In This Swing Virginia County,http://www.huffingtonpost.com/2016/02/29/donald-trump-hillary-clinton-virginia-county_n_9351090.html,huffpo,{u'Health Care': 0.9572332254182682},9.1
3559,It was Clinton who required transcripts of her speeches,http://www.mcclatchydc.com/news/politics-government/election/article59010478.html,mcclatchy,"{u'Financial Regulation': 0.7583358703110634, u'Personality': 0.160712151609694}",10.3
3561,Jeb Bush Adds Fuel to the Clinton/Trump Conspiracy,http://www.huffingtonpost.com/gloria-noble/jeb-bush-adds-fuel-to-the_b_9034030.html,huffpo,"{u'Abortion': 0.5756253330078007, u'Personality': 0.41045002328968844}",10.3
3566,Judge orders four more Hillary Clinton email releases,http://www.politico.com/blogs/under-the-radar/2016/02/judge-orders-four-more-clinton-email-releases-219134,politico,"{u'Campaign Finance': 0.6534903714449478, u'Ethics': 0.13052956501732482, u'Personality': 0.2057513428751049}",11.8
3568,Karl Rove Hits Hillary Clinton Over Wall Street Ties,http://www.huffingtonpost.com/2016/01/17/karl-rove-hillary-clinton-wall-st_n_9004116.html,huffpo,{u'Campaign Finance': 0.7925958922338653},8.4
3570,Latino Lawmakers Throw Support Behind Hillary Clinton,http://www.huffingtonpost.com/2016/02/29/latino-lawmakers-endorse-hillary-clinton_n_9347240.html,huffpo,"{u'Campaign Finance': 0.38685425291166453, u'Immigration': 0.4130764206723495, u'Personality': 0.16650173838053173}",8.4
3571,Latinos seek answers from Sanders and Clinton at Democratic forum in Las Vegas,http://www.latimes.com/la-na-0219-democrats-town-hall-nevada-20160219-story.html,latimes,"{u'Immigration': 0.8226122500223497, u'Personality': 0.1667514233725053}",10.3
3580,Maddow Accuses Clinton Of 'Casting Aspersions' On Bernie Sanders' Character,http://www.huffingtonpost.com/2016/01/15/rachel-maddow-accuses-hillary-clinton-of-casting-aspersions-on-bernie-sanders-character_n_8994664.html,huffpo,"{u'Health Care': 0.8442452043749277, u'Guns': 0.10899556008194988}",10.7
3587,"Marco Rubio: Nuke test latest evidence of failed leadership from Obama, Clinton",http://www.cnn.com/2016/01/06/politics/north-korea-bomb-test-2016-reaction/index.html,cnn,{u'Foreign Policy/National Security': 0.9944337422754732},11.9
3598,"NARAL Endorses Hillary Clinton, After Backing Obama In 2008",http://www.huffingtonpost.com/2016/01/05/hillary-clinton-naral_n_8917474.html,huffpo,{u'Abortion': 0.9799672125381865},12.3
3601,National poll: Sanders zooms into virtual tie with Clinton,http://www.politico.com/story/2016/02/national-poll-republicans-democrats-218807,politico,"{u'Foreign Policy/National Security': 0.6365855585735701, u'Personality': 0.3606822766827371}",8.7
3606,New furor over Clinton emails,http://www.politico.com/tipsheets/the-2016-blast/2016/01/new-furor-over-clinton-emails-212440,politico,{u'Campaign Finance': 0.9999043585067461},9.9
3609,"New Hampshire Women Chose Bernie Sanders in a Landslide, Not Hillary Clinton",http://www.huffingtonpost.com/h-a-goodman/new-hampshire-women-chose-bernie-sanders_b_9200174.html,huffpo,"{u'Abortion': 0.487880124493968, u'Personality': 0.40424409090776603}",9.5
3615,New Sanders ad lands indirect hit on Clinton,http://www.politico.com/story/2016/01/bernie-sanders-ad-hillary-clinton-217755,politico,{u'Financial Regulation': 0.9704418557444572},11.1
3617,North Korea bomb claim a new challenge for Clinton campaign,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/8mO0xMgoSS8/story01.htm,reuters,"{u'Foreign Policy/National Security': 0.764581133644506, u'Personality': 0.23155464889102492}",10.7
3625,Obama hopes to pave way for Clinton with SOTU,http://www.cnn.com/2016/01/12/politics/barack-obama-hillary-clinton-2016-election/index.html,cnn,{u'Foreign Policy/National Security': 0.9952746671483447},13.0
3631,Op-Ed Columnist: Hillary Clinton Stumbles,http://www.nytimes.com/2016/01/25/opinion/hillary-clinton-stumbles.html,nyt,"{u'Campaign Finance': 0.530240441557042, u'Health Care': 0.24685770714335392, u'Personality': 0.21984084218254346}",11.1
3637,Planned Parenthood backing Clinton in primary race,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-10-US-DEM-2016-Clinton/id-685fc2141a234b9a9a457b367009cc4b,ap,"{u'Abortion': 0.5869375513207405, u'Personality': 0.3883322879674177}",11.5
3638,Planned Parenthood Says It Will Endorse Hillary Clinton,http://www.huffingtonpost.com/2016/01/07/hillary-clinton-planned-parenthood_n_8934754.html,huffpo,{u'Abortion': 0.9997822792692364},12.3
3639,Planned Parenthood to endorse Clinton,http://www.cnn.com/2016/01/07/politics/planned-parenthood-endorse-hillary-clinton/index.html,cnn,{u'Abortion': 0.9601825824934798},11.9
3640,Planned Parenthood unveils six-figure Clinton ad buy in Iowa,http://www.politico.com/story/2016/01/hillary-clinton-planned-parenthood-iowa-2016-218425,politico,{u'Abortion': 0.93129394409095},9.5
3642,Political fallout for Clinton after North Korea's nuke test,http://www.cnn.com/2016/01/06/politics/north-korea-nuclear-test-clinton-trump/index.html,cnn,"{u'Foreign Policy/National Security': 0.8578817882129612, u'Personality': 0.13860221018970262}",11.1
3647,PolitiFact rules Chelsea Clinton's attack on Sanders' health plan 'mostly false',http://www.politico.com/story/2016/01/politifact-chelsea-clinton-bernie-sanders-health-plan-217779,politico,"{u'Health Care': 0.8092169975846188, u'Personality': 0.1882736472797049}",11.1
3652,Poll: Clinton leads Sanders in Massachusetts,http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/poll-clinton-leads-sanders-in-massachusetts-219809,politico,"{u'Campaign Finance': 0.7043702457678256, u'Abortion': 0.16091968002707954}",6.4
3653,"Poll: Clinton, Sanders in a dead heat for Nevada",http://www.cnn.com/2016/02/17/politics/hillary-clinton-bernie-sanders-nevada-poll/index.html,cnn,"{u'Foreign Policy/National Security': 0.500475275285026, u'Personality': 0.49718917631248044}",10.7
3657,Poll: Clinton trounces Sanders in Florida,http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/clinton-beats-sanders-florida-poll-219802,politico,"{u'Campaign Finance': 0.2374942061314406, u'Abortion': 0.3720700309195007, u'Personality': 0.3298650353912277}",7.6
3665,Poll: Sanders deadlocked with Clinton in Nevada,http://www.politico.com/story/2016/02/poll-nevada-hillary-clinton-bernie-sanders-219361,politico,{u'Foreign Policy/National Security': 0.9040551037352059},7.6
3682,Pro-Clinton Super PAC Announces Large Fundraising Haul,http://blogs.wsj.com/washwire/2016/01/29/pro-clinton-super-pac-announces-large-fundraising-haul/,wsj,"{u'Campaign Finance': 0.4826543678371991, u'Personality': 0.42815722821418795}",8.4
3684,Pro-Clinton super PAC goes after Cruz,http://www.cnn.com/2016/01/14/politics/ted-cruz-clinton-super-pac-ad/index.html,cnn,"{u'Campaign Finance': 0.5513281856464239, u'Abortion': 0.16216945290035525, u'Personality': 0.18745131198367856}",9.5
3685,Pro-Clinton super PAC raised nearly $41 million in 2015,http://www.politico.com/story/2016/01/hillary-clinton-pro-super-pac-2015-218426,politico,{u'Campaign Finance': 0.9342626459482392},9.1
3686,Pro-Clinton super PACs pull in $56.3 million in 2015,http://www.politico.com/story/2016/01/hillary-clinton-super-pac-backers-fundraising-2015-218438,politico,{u'Campaign Finance': 0.9945805969840033},9.5
3696,Rahm Emanuel Raised Money for Hillary Clinton. Another Reason to Vote for Bernie Sanders,http://www.huffingtonpost.com/h-a-goodman/rahm-emanuel-raised-money-for-hillary-clinton_b_9066784.html,huffpo,"{u'Campaign Finance': 0.7317522930432375, u'Personality': 0.2589667786419561}",11.1
3702,Report Finds Similar Volume of Pro-Sanders and Pro-Clinton TV Advertising,http://blogs.wsj.com/washwire/2016/02/18/report-finds-similar-volume-of-pro-sanders-and-pro-clinton-tv-advertising/,wsj,"{u'Campaign Finance': 0.80787123398543, u'Personality': 0.16297058483361876}",7.2
3706,Republican group likens Clinton to Trump in advertisement,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-02-13-US--DEM%202016-Clinton-Ad%20Attack/id-d3a3cdf93ca24f4fab8de8518dbe8400,ap,"{u'Campaign Finance': 0.31588540929772724, u'Foreign Policy/National Security': 0.1427280469597391, u'Veterans': 0.2526426331436526, u'Immigration': 0.1539472150564866, u'Personality': 0.10234046311543218}",11.5
3709,"Republicans Blame Obama, Clinton For North Korea Nuclear Test",http://www.huffingtonpost.com/2016/01/06/republicans-obama-north-korea_n_8922148.html,huffpo,{u'Foreign Policy/National Security': 0.9493367467893978},10.3
3714,"Rubio blasts GOP rivals, 'liar' Clinton in speech",http://www.cnn.com/2016/01/04/politics/rubio-national-security-speech/index.html,cnn,"{u'Foreign Policy/National Security': 0.8407472082981747, u'Personality': 0.15693122102964285}",12.7
3718,"Rubio: Right To Rise Attacks Are ""Almost Free Advertising For Hillary Clinton""",http://www.buzzfeed.com/christophermassie/rubio-right-to-rise-attacks-are-almost-free-advertising-for,buzzfeed,"{u'Campaign Finance': 0.6534824501798794, u'Personality': 0.314994431007686}",15.0
3728,Sanders bests Clinton in new early state polls,http://www.politico.com/story/2016/01/bernie-sanders-poll-surge-217634,politico,"{u'Campaign Finance': 0.7721012857434444, u'Personality': 0.14565195798860717}",10.7
3731,Sanders challenge drains Clinton machine,http://www.politico.com/story/2016/02/bernie-sanders-hillary-clinton-iowa-218508,politico,"{u'Campaign Finance': 0.7054501838951583, u'Personality': 0.2775820603370656}",6.0
3740,"Sanders, Clinton Spar Over Single-Payer Health Care",http://blogs.wsj.com/washwire/2016/01/17/sanders-clinton-spar-over-single-payer-health-care/,wsj,{u'Health Care': 0.954498215721448},10.3
3741,Sanders-Clinton Spat Over Wall Street Spotlights Discord Over Gary Gensler,http://blogs.wsj.com/washwire/2016/01/07/sanders-clinton-spat-over-wall-street-spotlights-discord-over-gary-gensler/,wsj,{u'Financial Regulation': 0.987559362948976},8.0
3745,Sanders: 'Disappointed' by Chelsea Clinton attack,http://www.cnn.com/2016/01/17/politics/bernie-sanders-health-care-plan-sotu/index.html,cnn,"{u'Health Care': 0.8058421584596209, u'Guns': 0.10377035959776634}",12.7
3746,Sanders draws line on Clinton attacks,http://www.politico.com/story/2016/01/bernie-sanders-hillary-clinton-218496,politico,"{u'Campaign Finance': 0.823478706442036, u'Financial Regulation': 0.1194548690139242}",7.9
3752,Sanders on Clinton's foreign policy: Experience isn't judgment,http://www.politico.com/blogs/democratic-debate-milwaukee-2016/2016/02/2016-democratic-debate-experience-vs-judgment-219181,politico,"{u'Foreign Policy/National Security': 0.8877922065193219, u'Personality': 0.10880398386940708}",7.2
3755,"Sanders pushes Clinton to defend Wall Street contributions, speaking fees",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/3hzdAozmnKg/sanders-pushes-clinton-to-defend-wall-street-contributions-speaking-fees.html,fox,"{u'Campaign Finance': 0.5444320639651861, u'Ethics': 0.15991043885079467, u'Financial Regulation': 0.24973477454221127}",10.7
3757,Sanders raises $6.3 million more than Clinton in January,http://feeds.foxnews.com/~r/foxnews/politics/~3/DxAMATZw0FY/sanders-raises-63-million-more-than-clinton-in-january.html,fox,"{u'Campaign Finance': 0.6051429084412089, u'Personality': 0.12360754701899195}",9.2
3777,SHARING TOO MUCH? Video raises concern over Clinton using BlackBerry,http://www.foxnews.com/politics/2016/01/25/video-suggests-clinton-shared-info-that-would-never-be-on-unclassified-system-normally.html,fox,"{u'Ethics': 0.3129753951643769, u'Foreign Policy/National Security': 0.6778713709089722}",13.4
3780,Small Gifts to Bernie Sanders Challenge Hillary Clinton Fund-Raising Model,http://www.nytimes.com/2016/02/14/us/politics/small-gifts-to-bernie-sanders-challenge-hillary-clinton-fund-raising-model.html,nyt,{u'Campaign Finance': 0.9971385721328365},8.7
3782,Some in Iowa Surprised by Hillary Clinton’s Ease With Faith,http://www.nytimes.com/2016/01/30/us/politics/some-in-iowa-surprised-by-hillary-clintons-ease-with-faith.html,nyt,{u'Abortion': 0.980126811666183},8.7
3783,Sources say Feds probing Clinton payola claims,http://feeds.foxnews.com/~r/foxnews/most-popular/~3/cGafgAtCxvQ/sources-say-feds-probing-clinton-payola-claims.html,fox,{u'Abortion': 0.990849988656415},10.7
3786,"Sparks fly at Clinton, Sanders debate over who is more progressive",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/02PMB9wM_IE/sparks-fly-at-clinton-sanders-debate-over-who-is-more-progressive.html,fox,{u'Campaign Finance': 0.8531586423902373},9.9
3793,State Dept. watchdog tied to earlier Clinton probe,http://www.politico.com/story/2016/01/hillary-clinton-state-department-watchdog-218087,politico,{u'Foreign Policy/National Security': 0.993926564676342},9.9
3803,Ted Cruz: Donald Trump can't beat Hillary Clinton,http://www.cnn.com/2016/02/28/politics/ted-cruz-trump-will-lose-to-hillary-clinton/index.html,cnn,"{u'Foreign Policy/National Security': 0.5716811108790689, u'Personality': 0.41273344330235523}",10.3
3807,The 8 must-read Hillary Clinton emails,http://www.politico.com/story/2016/01/hillary-clinton-must-read-emails-217498,politico,"{u'Ethics': 0.11929891587180808, u'Foreign Policy/National Security': 0.6828742041562921, u'Jobs/Employment': 0.10579844838518415}",11.1
3809,The Ad Campaign: Bernie Sanders’s Vision Makes Hillary Clinton Camp See Red,http://www.nytimes.com/2016/01/17/us/politics/from-bernie-sanders-the-negative-ad-that-wasnt-or-was-it.html,nyt,{u'Campaign Finance': 0.8856521414323979},7.2
