,title,url,org,top_topics,flesch
4375,First Draft: F.E.C. Tells Sanders Campaign That Some Donors May Have Given Too Much,http://www.nytimes.com/politics/first-draft/2016/02/12/f-e-c-tells-sanders-campaign-that-some-donors-may-have-given-too-much/,nyt,{u'Campaign Finance': 0.8761491645682151},9.1
4377,First Draft: Hillary Clinton Criticizes Bernie Sanders and Ted Cruz on Healthcare,http://www.nytimes.com/politics/first-draft/2016/01/30/hillary-clinton-criticizes-bernie-sanders-and-ted-cruz-on-healthcare/,nyt,"{u'Health Care': 0.7003738446233997, u'Personality': 0.2942174957983885}",6.4
4378,First Draft: Hillary Clinton Dismisses Bernie Sanders’s Criticism of Groups Backing Her,http://www.nytimes.com/politics/first-draft/2016/01/20/hillary-clinton-dismisses-bernie-sanderss-criticism-of-groups-backing-her/,nyt,"{u'Abortion': 0.3828231323920066, u'Guns': 0.1730992602721167, u'Economy': 0.30262626359076383}",9.9
4379,First Draft: Hillary Clinton’s Campaign Seeks to Portray Bernie Sanders as a Deceptive Candidate,http://www.nytimes.com/politics/first-draft/2016/02/07/hillary-clintons-campaign-seeks-to-portray-bernie-sanders-as-a-deceptive-candidate/,nyt,"{u'Campaign Finance': 0.5386441416619202, u'Veterans': 0.11386910525246546, u'Personality': 0.33197907816604416}",8.4
4388,"For Bernie Sanders and Marco Rubio, the Iowa Caucus Is Do or Die",http://www.huffingtonpost.com/lincoln-mitchell/for-bernie-sanders-and-ma_b_9128094.html,huffpo,{u'Foreign Policy/National Security': 0.527821387873919},14.2
4407,Here's The Clinton-Sanders Health Care Fight In One Exchange,http://www.huffingtonpost.com/2016/02/04/clinton-sanders-health-care_n_9164038.html,huffpo,{u'Health Care': 0.9899919229174929},10.7
4414,Hillary Clinton and Bernie Sanders Ads Diverge on Road to Caucuses,http://www.nytimes.com/2016/01/22/us/politics/hillary-clinton-and-bernie-sanders-ads-diverge-on-road-to-caucuses.html,nyt,"{u'Foreign Policy/National Security': 0.6347540866471798, u'Personality': 0.3443659179636144}",8.0
4421,"Hillary Clinton, Bernie Sanders, Wall Street, and America 2.0x",http://www.huffingtonpost.com/charles-ferguson/hillary-clinton-bernie-sa_b_9172128.html,huffpo,{u'Financial Regulation': 0.9590481040217868},9.9
4422,Hillary Clinton camp attacks Bernie Sanders' consistency,http://www.cnn.com/2016/01/22/politics/hillary-clinton-bernie-sanders-flip-flops/index.html,cnn,"{u'Foreign Policy/National Security': 0.8067816546389046, u'Personality': 0.17661142487248352}",12.3
4429,Hillary Clinton Takes Issue With Sanders Remarks on ‘Establishment’ Liberal Groups,http://blogs.wsj.com/washwire/2016/01/20/hillary-clinton-takes-issue-with-sanders-remarks-on-establishment-liberal-groups/,wsj,{u'Abortion': 0.9297866314556227},8.0
4439,How a Sanders Medicare-For-All Plan Can Be Affordable and Appeal to Republicans,http://www.huffingtonpost.com/laurence-j-kotlikoff/how-a-sanders-medicare-for_b_9258786.html,huffpo,"{u'Health Care': 0.607831001284643, u'Personality': 0.3899917569876713}",9.9
4441,How Bernie built a fundraising juggernaut,http://www.politico.com/story/2016/02/bernie-sanders-fundraising-219112,politico,{u'Campaign Finance': 0.9078391758665401},10.3
4452,HUFFPOST HILL - Bernie Sanders Visits White House For Last Time,http://www.huffingtonpost.com/2016/01/27/huffpost-hill_n_9093032.html,huffpo,{u'Abortion': 0.994573272743648},10.3
4455,"If Superdelegates Steal This Election From Bernie Sanders, I'll Write-In Bernie's Name",http://www.huffingtonpost.com/h-a-goodman/if-superdelegates-steal-election-bernie-sanders_b_9234546.html,huffpo,{u'Foreign Policy/National Security': 0.9891944178767967},11.1
4456,I Get Sanders’ Appeal. But He’s Not a Credible President.,http://www.politico.com/magazine/story/2016/01/bernie-sanders-hillary-clinton-2016-213560,politico,"{u'Health Care': 0.7965013110829849, u'Personality': 0.20080713940085707}",10.7
4463,"In contentious debate, Clinton and Sanders both claim 'progressive' mantle",http://feeds.reuters.com/~r/reuters/MostRead/~3/rg2wBzFqM5s/story01.htm,reuters,"{u'Campaign Finance': 0.6978700439466442, u'Personality': 0.20802404745200673}",11.1
4464,"In Democratic Debate, Clinton the Doer Battles Sanders the Dreamer",http://blogs.wsj.com/washwire/2016/02/05/in-democratic-debate-clinton-the-doer-battles-sanders-the-dreamer/,wsj,"{u'Health Care': 0.34417630613688766, u'Foreign Policy/National Security': 0.6178742603215083}",9.5
4465,"In Democratic Debate, Hillary Clinton Paints Bernie Sanders’s Plans as Unrealistic",http://www.nytimes.com/2016/02/12/us/politics/democratic-debate.html,nyt,{u'Health Care': 0.9698912768092572},8.7
4469,"In New Ad, Bernie Sanders Hits Clinton on Wall Street Campaign Donations",http://blogs.wsj.com/washwire/2016/01/14/in-new-ad-bernie-sanders-hits-clinton-wall-street-campaign-donations/,wsj,{u'Financial Regulation': 0.8646114732243516},7.6
4471,"IN THE HOT SEAT: Sanders campaign accuses Clinton of flip-flopping, calls out her Wall Street connections",http://www.foxnews.com/politics/2016/02/07/sanders-pushes-clinton-to-defend-wall-street-contributions-speaking-fees.html,fox,"{u'Campaign Finance': 0.5418650551554786, u'Ethics': 0.16233905541694327, u'Financial Regulation': 0.2398534236504166}",10.7
4482,I Support Bernie Sanders Because He Supports Me,http://www.huffingtonpost.com/mike-shammas/how-dare-bernie-run_b_9178210.html,huffpo,"{u'Campaign Finance': 0.7671137419236643, u'Personality': 0.20177502549972534}",9.5
4484,John Kasich Predicts What Will Happen If Bernie Sanders Is The Democratic Nominee,http://www.huffingtonpost.com/2016/01/14/john-kasich-bernie-sanders_n_8985634.html,huffpo,"{u'Foreign Policy/National Security': 0.5860417836981026, u'Personality': 0.3835189210173948}",8.4
4489,Latinos seek answers from Sanders and Clinton at Democratic forum in Las Vegas,http://www.latimes.com/la-na-0219-democrats-town-hall-nevada-20160219-story.html,latimes,"{u'Immigration': 0.8226122500223497, u'Personality': 0.1667514233725053}",10.3
4490,Left-Leaning Economists Question Cost of Bernie Sanders’s Plans,http://www.nytimes.com/2016/02/16/us/politics/left-leaning-economists-question-cost-of-bernie-sanderss-plans.html,nyt,{u'Health Care': 0.9722730117771015},10.3
4493,Maddow Accuses Clinton Of 'Casting Aspersions' On Bernie Sanders' Character,http://www.huffingtonpost.com/2016/01/15/rachel-maddow-accuses-hillary-clinton-of-casting-aspersions-on-bernie-sanders-character_n_8994664.html,huffpo,"{u'Health Care': 0.8442452043749277, u'Guns': 0.10899556008194988}",10.7
4504,Message of Bernie Sanders’s New Ad: The Housing Crisis Isn’t Over,http://blogs.wsj.com/washwire/2016/02/19/message-of-bernie-sanderss-new-ad-the-housing-crisis-isnt-over/,wsj,{u'Immigration': 0.8798841318577572},9.1
4511,National poll: Sanders zooms into virtual tie with Clinton,http://www.politico.com/story/2016/02/national-poll-republicans-democrats-218807,politico,"{u'Foreign Policy/National Security': 0.6365855585735701, u'Personality': 0.3606822766827371}",8.7
4519,"New Hampshire Women Chose Bernie Sanders in a Landslide, Not Hillary Clinton",http://www.huffingtonpost.com/h-a-goodman/new-hampshire-women-chose-bernie-sanders_b_9200174.html,huffpo,"{u'Abortion': 0.487880124493968, u'Personality': 0.40424409090776603}",9.5
4523,New Sanders ad lands indirect hit on Clinton,http://www.politico.com/story/2016/01/bernie-sanders-ad-hillary-clinton-217755,politico,{u'Financial Regulation': 0.9704418557444572},11.1
4536,Obama to meet with Sanders,http://www.politico.com/story/2016/01/barack-obama-bernie-sanders-218265,politico,"{u'Abortion': 0.46698368983849897, u'Personality': 0.45047086909136436}",10.7
4539,"On January 20, 2017 Bernie Sanders Will Be Sworn In as America's 45th President",http://www.huffingtonpost.com/h-a-goodman/bernie-sanders-will-be-sworn-in-as-americas-45th-president_b_8909356.html,huffpo,"{u'Foreign Policy/National Security': 0.7687905431430083, u'Personality': 0.20983883101607245}",13.0
4543,"Op-Ed Columnist: Hillary and Bernie, Punching",http://www.nytimes.com/2016/01/16/opinion/hillary-and-bernie-punching.html,nyt,"{u'Health Care': 0.7385920576420276, u'Guns': 0.11934236124195689}",7.2
4546,Op-Ed Contributor: Bernie’s Revolution vs. Hillary’s Getting Things Done,http://www.nytimes.com/2016/02/01/opinion/campaign-stops/bernies-revolution-vs-hillarys-getting-things-done.html,nyt,"{u'Health Care': 0.7601244268859593, u'Personality': 0.13127982359215068}",8.4
4552,Planned Parenthood pushes back against Sanders for 'establishment' comment,http://www.politico.com/story/2016/01/planned-parenthood-bernie-sanders-218026,politico,{u'Abortion': 0.9986351461385999},7.9
4556,PolitiFact rules Chelsea Clinton's attack on Sanders' health plan 'mostly false',http://www.politico.com/story/2016/01/politifact-chelsea-clinton-bernie-sanders-health-plan-217779,politico,"{u'Health Care': 0.8092169975846188, u'Personality': 0.1882736472797049}",11.1
4561,Poll: Clinton leads Sanders in Massachusetts,http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/poll-clinton-leads-sanders-in-massachusetts-219809,politico,"{u'Campaign Finance': 0.7043702457678256, u'Abortion': 0.16091968002707954}",6.4
4562,"Poll: Clinton, Sanders in a dead heat for Nevada",http://www.cnn.com/2016/02/17/politics/hillary-clinton-bernie-sanders-nevada-poll/index.html,cnn,"{u'Foreign Policy/National Security': 0.500475275285026, u'Personality': 0.49718917631248044}",10.7
4566,Poll: Clinton trounces Sanders in Florida,http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/clinton-beats-sanders-florida-poll-219802,politico,"{u'Campaign Finance': 0.2374942061314406, u'Abortion': 0.3720700309195007, u'Personality': 0.3298650353912277}",7.6
4573,Poll: Sanders deadlocked with Clinton in Nevada,http://www.politico.com/story/2016/02/poll-nevada-hillary-clinton-bernie-sanders-219361,politico,{u'Foreign Policy/National Security': 0.9040551037352059},7.6
4577,Poll: Trump and Sanders maintain big leads in N.H.,http://www.politico.com/story/2016/01/new-hampshire-polls-trump-sanders-218493,politico,"{u'Campaign Finance': 0.7247653355961835, u'Personality': 0.268119257808786}",7.6
4581,Pro-Sanders super PAC brought in $2.3 million,http://www.politico.com/story/2016/01/bernie-sanders-super-pac-218478,politico,{u'Campaign Finance': 0.9949505037479468},9.1
4582,"Public Health: For Now, Bernie Sanders’s Health Plan Is More of a Tax Plan",http://www.nytimes.com/2016/01/20/upshot/for-now-bernie-sanderss-health-plan-is-more-of-a-tax-plan.html,nyt,{u'Health Care': 0.963684681851143},9.9
4584,Questions Farm Workers Have for Bernie Sanders,http://www.huffingtonpost.com/arturo-s-rodriguez/questions-farm-workers-ha_b_9259846.html,huffpo,{u'Immigration': 0.9835548188866408},10.3
4588,Rahm Emanuel Raised Money for Hillary Clinton. Another Reason to Vote for Bernie Sanders,http://www.huffingtonpost.com/h-a-goodman/rahm-emanuel-raised-money-for-hillary-clinton_b_9066784.html,huffpo,"{u'Campaign Finance': 0.7317522930432375, u'Personality': 0.2589667786419561}",11.1
4591,Report Finds Similar Volume of Pro-Sanders and Pro-Clinton TV Advertising,http://blogs.wsj.com/washwire/2016/02/18/report-finds-similar-volume-of-pro-sanders-and-pro-clinton-tv-advertising/,wsj,"{u'Campaign Finance': 0.80787123398543, u'Personality': 0.16297058483361876}",7.2
4596,"Revenge of the populists: Sanders, Trump ride wave",http://www.mcclatchydc.com/news/politics-government/election/article60354431.html,mcclatchy,"{u'Racial Issues': 0.15581398781200811, u'Financial Regulation': 0.5048144742512449, u'Economy': 0.31294756577504024}",9.5
4605,Sanders Against the System: A Teaching Moment,http://www.huffingtonpost.com/bob-samuels/sanders-against-the-syste_b_9190536.html,huffpo,"{u'Campaign Finance': 0.6514702043695401, u'Personality': 0.3075170310436357}",11.1
4612,Sanders and Trump: Strange Bedfellows Singing From the Same Hymnal,http://www.huffingtonpost.com/david-paul/sanders-and-trump-strange_b_9220608.html,huffpo,"{u'Campaign Finance': 0.7492666425611091, u'Personality': 0.1924537536813412}",13.4
4613,Sanders a prolific Dem fundraiser,http://www.cnn.com/2016/02/05/politics/sanders-democratic-fundraisers/index.html,cnn,"{u'Campaign Finance': 0.7452095659484124, u'Financial Regulation': 0.23783905984718423}",11.5
4616,Sanders bests Clinton in new early state polls,http://www.politico.com/story/2016/01/bernie-sanders-poll-surge-217634,politico,"{u'Campaign Finance': 0.7721012857434444, u'Personality': 0.14565195798860717}",10.7
4618,Sanders bows to the establishment,http://www.politico.com/story/2016/01/bernie-sanders-abortion-218123,politico,"{u'Abortion': 0.508616674397118, u'Personality': 0.47659962508502357}",10.7
4623,Sanders campaign aims for $40 million month,http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/bernie-sanders-campaign-2016-219951,politico,{u'Campaign Finance': 0.9187127261718373},8.7
4627,Sanders' Campaign Is American as Apple Pie,http://www.huffingtonpost.com/manisha-sinha/socialism-is-as-american-_b_9105664.html,huffpo,{u'Immigration': 0.8217133503187869},13.8
4629,Sanders campaign revises ad ripped as 'deceptive',http://www.politico.com/story/2016/02/bernie-sanders-valley-news-endorsement-ad-218730,politico,"{u'Financial Regulation': 0.47962710988171503, u'Personality': 0.4537059741886967}",11.1
4631,Sanders campaign touts another endorsement that didn't happen,http://www.cnn.com/2016/02/11/politics/bernie-sanders-hillary-clinton-dreamer-support/index.html,cnn,{u'Immigration': 0.9580594431723689},11.5
4633,Sanders challenge drains Clinton machine,http://www.politico.com/story/2016/02/bernie-sanders-hillary-clinton-iowa-218508,politico,"{u'Campaign Finance': 0.7054501838951583, u'Personality': 0.2775820603370656}",6.0
4636,Sanders cites foreign policy advisers,http://www.politico.com/story/2016/02/bernie-sanders-foreign-policy-advisers-218903,politico,"{u'Foreign Policy/National Security': 0.5030282123485046, u'Personality': 0.4678987962661305}",7.2
4643,"Sanders, Clinton Spar Over Single-Payer Health Care",http://blogs.wsj.com/washwire/2016/01/17/sanders-clinton-spar-over-single-payer-health-care/,wsj,{u'Health Care': 0.954498215721448},10.3
4644,Sanders-Clinton Spat Over Wall Street Spotlights Discord Over Gary Gensler,http://blogs.wsj.com/washwire/2016/01/07/sanders-clinton-spat-over-wall-street-spotlights-discord-over-gary-gensler/,wsj,{u'Financial Regulation': 0.987559362948976},8.0
4653,Sanders: 'Disappointed' by Chelsea Clinton attack,http://www.cnn.com/2016/01/17/politics/bernie-sanders-health-care-plan-sotu/index.html,cnn,"{u'Health Care': 0.8058421584596209, u'Guns': 0.10377035959776634}",12.7
4655,Sanders draws line on Clinton attacks,http://www.politico.com/story/2016/01/bernie-sanders-hillary-clinton-218496,politico,"{u'Campaign Finance': 0.823478706442036, u'Financial Regulation': 0.1194548690139242}",7.9
4657,Sanders Facing Attack by unPAC USA,http://www.huffingtonpost.com/jeff-norman/sanders-facing-attack-by-_b_9247558.html,huffpo,"{u'Campaign Finance': 0.7350856401869029, u'Economy': 0.1074850863577929}",13.8
4663,"Sanders goes negative with Goldman Sachs, Iraq jabs",http://www.cnn.com/2016/01/20/politics/sanders-negative-goldman-sachs-iraq/index.html,cnn,"{u'Campaign Finance': 0.1013764389373031, u'Foreign Policy/National Security': 0.45118425444579624, u'Personality': 0.43356424907434044}",11.1
4665,Sanders health plan would be more generous than Medicare,http://hosted2.ap.org/APDEFAULT/bbd825583c8542898e6fa7d440b9febc/Article_2016-01-21-US--DEM%202016-Sanders-Health%20Care/id-ac30b91709a446c8accae03574f4fde4,ap,{u'Health Care': 0.887652193204224},12.3
4675,Sanders: It's all about turnout,http://www.politico.com/story/2016/01/bernie-sanders-iowa-caucuses-clinton-218474,politico,{u'Immigration': 0.7574414731095997},7.9
4686,Sanders military adviser briefed him once,http://www.politico.com/story/2016/01/bernie-sanders-korb-military-adviser-218482,politico,{u'Foreign Policy/National Security': 0.8360912394056724},8.7
4690,Sanders narrows map in hunt for votes,http://www.politico.com/story/2016/01/sanders-turns-east-in-hunt-for-votes-218445,politico,{u'Campaign Finance': 0.9825222478084578},8.3
4694,"Sanders, O'Malley criticize immigration raids at Iowa forum",http://hosted2.ap.org/apdefault/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-09-US--DEM%202016/id-36d0b67119f64688ad1213e54f5495ef,ap,{u'Immigration': 0.9879553786562898},11.1
4696,Sanders on Clinton's foreign policy: Experience isn't judgment,http://www.politico.com/blogs/democratic-debate-milwaukee-2016/2016/02/2016-democratic-debate-experience-vs-judgment-219181,politico,"{u'Foreign Policy/National Security': 0.8877922065193219, u'Personality': 0.10880398386940708}",7.2
4700,"Sanders on South Carolina results: 'Sometimes you win, sometimes you lose'",http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/sanders-south-carolina-speech-219916,politico,"{u'Abortion': 0.5607108422034417, u'Personality': 0.435190527866513}",5.6
4703,Sanders Plans Volley of Ads in Iowa in Final Push Toward Caucuses,http://blogs.wsj.com/washwire/2016/01/27/sanders-plans-volley-of-ads-in-iowa-in-final-push-toward-caucuses/,wsj,"{u'Campaign Finance': 0.5572454217143658, u'Personality': 0.4029144648790214}",6.4
4707,"Sanders pushes Clinton to defend Wall Street contributions, speaking fees",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/3hzdAozmnKg/sanders-pushes-clinton-to-defend-wall-street-contributions-speaking-fees.html,fox,"{u'Campaign Finance': 0.5444320639651861, u'Ethics': 0.15991043885079467, u'Financial Regulation': 0.24973477454221127}",10.7
4710,Sanders raised $20 million in January,http://www.cnn.com/2016/01/31/politics/sanders-clinton-trump-cruz-campaign-finance-super-pacs/index.html,cnn,{u'Campaign Finance': 0.9767608773772857},7.9
4711,Sanders raises $6.3 million more than Clinton in January,http://feeds.foxnews.com/~r/foxnews/politics/~3/DxAMATZw0FY/sanders-raises-63-million-more-than-clinton-in-january.html,fox,"{u'Campaign Finance': 0.6051429084412089, u'Personality': 0.12360754701899195}",9.2
4715,Sanders releases details of his 'Medicare for all' health care plan,http://www.politico.com/story/2016/01/bernie-sanders-health-plan-217906,politico,{u'Health Care': 0.997715644502167},9.1
4740,Sanders surpasses 2015 fundraising goal with sizable haul,http://www.cnn.com/2016/01/02/politics/bernie-sanders-fundraising-hillary-clinton/index.html,cnn,"{u'Campaign Finance': 0.8358139776478404, u'Personality': 0.12282391799666297}",9.9
4744,Sanders targets Colorado as March must-win,http://www.politico.com/story/2016/02/bernie-sanders-colorado-must-win-219242,politico,{u'Abortion': 0.9155652412283265},9.1
4748,Sanders to lay out plan to break up big banks in first year,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/9qZ8mCGTS1Y/story01.htm,reuters,{u'Financial Regulation': 0.9877281549675939},11.5
4749,Sanders to release letter from his doctor before Iowa caucuses,http://www.cnn.com/2016/01/16/politics/bernie-sanders-health-records-doctor/index.html,cnn,{u'Campaign Finance': 0.9543646770042746},10.7
4757,Sanders vowing to break up banks during first year in office,http://feeds.foxnews.com/~r/foxnews/politics/~3/DS8rEi94Kxs/sanders-vowing-to-break-up-banks-during-first-year-in-office.html,fox,{u'Financial Regulation': 0.9182018189759256},11.1
4768,Sen. Kaine: Sanders is 'an incredibly risky bet' for commander in chief,http://www.politico.com/story/2016/02/tim-kaine-bernie-sanders-219202,politico,{u'Foreign Policy/National Security': 0.9337589455691613},11.1
4771,Small Gifts to Bernie Sanders Challenge Hillary Clinton Fund-Raising Model,http://www.nytimes.com/2016/02/14/us/politics/small-gifts-to-bernie-sanders-challenge-hillary-clinton-fund-raising-model.html,nyt,{u'Campaign Finance': 0.9971385721328365},8.7
4774,"Sparks fly at Clinton, Sanders debate over who is more progressive",http://feeds.foxnews.com/~r/foxnews/most-popular/~3/02PMB9wM_IE/sparks-fly-at-clinton-sanders-debate-over-who-is-more-progressive.html,fox,{u'Campaign Finance': 0.8531586423902373},9.9
4787,Tell the Truth about Bernie's Health Care Stand,http://www.huffingtonpost.com/bill-moyers/tell-the-truth-about-bern_b_8994980.html,huffpo,{u'Health Care': 0.9974358535393749},13.4
4796,The Ad Campaign: Bernie Sanders’s Vision Makes Hillary Clinton Camp See Red,http://www.nytimes.com/2016/01/17/us/politics/from-bernie-sanders-the-negative-ad-that-wasnt-or-was-it.html,nyt,{u'Campaign Finance': 0.8856521414323979},7.2
4797,"The Bob & Chez Show Podcast: Jeb Bush is an Endangered Species, Plus Bernie's Gamble with the Youth Vote",http://www.huffingtonpost.com/bob-cesca/the-bob-chez-show-podcast_34_b_9163948.html,huffpo,"{u'Campaign Finance': 0.20804760798891103, u'Foreign Policy/National Security': 0.6026249197080387}",9.1
4798,The Clinton Campaign Has Resorted to Lies to Beat Sanders,http://www.huffingtonpost.com/dan-arel/chelsea-clinton-is-lying-_b_9001744.html,huffpo,"{u'Health Care': 0.8472167184220403, u'Personality': 0.15023752987724406}",11.1
4802,The Latest: Add more delegates to Sanders' column after NH,http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-09-US--2016-Election-The%20Latest/id-5f4c0e88a64a4d51bc8271e88e053318,ap,"{u'Campaign Finance': 0.7977329369720085, u'Personality': 0.2002007749904737}",8.0
4803,The Latest: A look at the coalition that won it for Sanders,http://hosted2.ap.org/apdefault/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-09-US-2016-Election-The-Latest/id-395a709bbdd440518c4899c441fee1df,ap,"{u'Campaign Finance': 0.7324538062953001, u'Personality': 0.2518543604028056}",8.0
4809,"The Latest: Clinton, Sanders differ on approach to Iran",http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-11-US--Campaign%202016-The%20Latest/id-5fc6337a696c4267a98e97ebdfe05001,ap,{u'Foreign Policy/National Security': 0.986547233285558},8.4
4814,The Latest: John Kasich mocks Bernie Sanders' candidacy,http://hosted2.ap.org/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5/Article_2016-01-14-US--GOP%202016-Debate-The%20Latest/id-e2049c515bf2484fa49fedbd3e30241d,ap,"{u'Foreign Policy/National Security': 0.7508417141006809, u'Personality': 0.16344018791043566}",7.2
4817,The Latest: Sanders and Clinton tangle over Iran,http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-04-US--Campaign%202016-The%20Latest/id-653ad23986194fcf805e1520129f3ad4,ap,{u'Foreign Policy/National Security': 0.9986938720831772},8.7
4823,"The Latest: Sanders, Clinton set for Las Vegas town hall",http://hosted2.ap.org/apdefault/3d281c11a96b4ad082fe88aa0db04305/Article_2016-02-09-US--2016-Election-The%20Latest/id-d82cf2a0b73f45f5b23de2b20b23d18a,ap,"{u'Campaign Finance': 0.7529071621520191, u'Personality': 0.2443152429503214}",8.7
4833,The Latest: Sanders says Clinton misrepresenting his record,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-30-US--Campaign%202016-The%20Latest/id-695a6d96522b4810b97ac3d595067dc1,ap,"{u'Environment/Energy': 0.1942035776171457, u'Immigration': 0.4712090823135113, u'Personality': 0.2310305591683476}",9.1
4834,The Latest: Sanders says don't politicize Clinton emails,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2016-01-29-US--Campaign%202016-The%20Latest/id-64fcc50254ad4b6cba44e77fb50d4759,ap,{u'Campaign Finance': 0.9863131696615096},9.5
4836,The Latest: Sanders says Trump campaign based on division,http://hosted2.ap.org/APDEFAULT/386c25518f464186bf7a2ac026580ce7/Article_2016-01-04-US--Campaign%202016-The%20Latest/id-bbc6978b87eb480cbba366a5692163f0,ap,"{u'Foreign Policy/National Security': 0.1537391144064098, u'Abortion': 0.5763086259239297, u'Personality': 0.1533258722059722}",11.1
4842,The Latest: Sanders to push plan to hold banks accountable,http://hosted2.ap.org/APDEFAULT/386c25518f464186bf7a2ac026580ce7/Article_2016-01-04-US--Campaign%202016-The%20Latest/id-e87c1014ee104cc0bbdba3c096f085d8,ap,"{u'Foreign Policy/National Security': 0.298397867901468, u'Abortion': 0.5904099596748118}",9.9
4847,THE LIBERAL GLOVES COME OFF Clinton accuses Sanders of 'artful smear' over her Wall Street ties,http://www.foxnews.com/politics/2016/02/05/sparks-fly-at-clinton-sanders-debate-over-who-is-more-progressive.html,fox,"{u'Campaign Finance': 0.6063911898228338, u'Personality': 0.2991077863821233}",9.9
4848,"THE LIBERAL GLOVES COME OFF  Clinton, Sanders in heated debate over who is more progressive",http://www.foxnews.com/politics/2016/02/04/sparks-fly-at-clinton-sanders-debate-over-who-is-more-progressive.html,fox,"{u'Campaign Finance': 0.6844637902254437, u'Personality': 0.2558213490398145}",9.9
4851,The Nation endorses Bernie Sanders,http://www.politico.com/blogs/on-media/2016/01/bernie-sanders-nation-endorsement-217745,politico,"{u'Foreign Policy/National Security': 0.1526310877118974, u'Abortion': 0.1221311913420972, u'Financial Regulation': 0.5112796024898034, u'Personality': 0.20587698688019457}",9.5
4852,"The Need for More Like Bernie Sanders: Alternative to Government Of, By and For the Corporations",http://www.huffingtonpost.com/michele-swenson/the-need-for-more-like-be_b_9351700.html,huffpo,{u'Health Care': 0.9677376008039396},13.8
4853,The New Anti-Sanders Super PAC Is Funded By Anti-Clinton Donors,http://www.huffingtonpost.com/2016/01/31/esa-fund-anti-sanders-super-pac_n_9126966.html,huffpo,"{u'Campaign Finance': 0.8616113450796591, u'Personality': 0.11188356867993395}",9.1
4854,The Populist Revolution: Bernie and Beyond,http://www.huffingtonpost.com/ellen-brown/the-populist-revolution-b_b_9080300.html,huffpo,{u'Financial Regulation': 0.9819334923937781},12.7
4864,"TIGHT RACE, TENSE NIGHT Clinton, Sanders clash over guns, healthcare at last debate before Iowa",http://www.foxnews.com/politics/2016/01/18/clinton-sharpens-tone-at-last-debate-before-iowa-sanders-claims-momentum.html,fox,{u'Health Care': 0.9502628005727404},10.7
4865,"TIGHT RACE, TENSE NIGHT  Clinton sharpens attacks at debate; Sanders claims &lsquo;momentum&rsquo; in race",http://www.foxnews.com/politics/2016/01/17/clinton-sharpens-tone-at-last-debate-before-iowa-sanders-claims-momentum.html,fox,{u'Health Care': 0.9375842371909957},9.5
4870,Top Ten Reasons to Support Bernie Sanders,http://www.huffingtonpost.com/steve-bhaerman/top-ten-reasons-to-suppor_b_9057050.html,huffpo,{u'Financial Regulation': 0.9349435149425109},8.7
4878,Trump and Sanders using anger against big money to build their movements,http://www.cnn.com/2016/01/20/politics/donald-trump-bernie-sanders-money-super-pac/index.html,cnn,"{u'Campaign Finance': 0.645712688931204, u'Personality': 0.3299872964595735}",13.0
4894,"Trump, Sanders Win New Hampshire",http://feeds.foxnews.com/~r/foxnews/national/~3/bI-zpnE61kg/trump-sanders-win-new-hampshire.html,fox,"{u'Foreign Policy/National Security': 0.5710465694420016, u'Personality': 0.4286887119762173}",9.1
4901,Tulsi Gabbard backs Sanders,http://www.politico.com/story/2016/02/tulsi-gabbard-backs-sanders-219928,politico,"{u'Foreign Policy/National Security': 0.5069527903818608, u'Personality': 0.47010024705078846}",6.8
4905,UPDATE 1-Sanders releases universal healthcare plan before Democratic debate,http://feeds.reuters.com/~r/reuters/financialsNews/~3/fLZwN-uWOa4/story01.htm,reuters,{u'Health Care': 0.9923166858811544},12.3
4911,U.S. candidate Sanders to lay out plan to break up big banks in 1st year,http://feeds.reuters.com/~r/news/usmarkets/~3/ljYzoe71rQs/story01.htm,reuters,{u'Financial Regulation': 0.9877281549675939},11.5
4920,Warren Buffett: Bernie's right about one thing,http://www.politico.com/blogs/2016-dem-primary-live-updates-and-results/2016/02/bernie-sanders-warren-buffett-219956,politico,{u'Campaign Finance': 0.9076325456399748},9.1
4922,Warren praises Sanders' Wall St. speech,http://www.politico.com/story/2016/01/elizabeth-warren-bernie-sanders-wall-street-217401,politico,{u'Financial Regulation': 0.9998653009805754},11.5
